::1 - - [02/Sep/2019:21:51:18 -0500] "GET / HTTP/1.1" 200 8953
::1 - - [02/Sep/2019:21:51:18 -0500] "GET /vendor/simple-line-icons/css/simple-line-icons.css HTTP/1.1" 200 12958
::1 - - [02/Sep/2019:21:51:18 -0500] "GET /img/testimonials-2.jpg HTTP/1.1" 200 193507
::1 - - [02/Sep/2019:21:51:18 -0500] "GET /css/landing-page.min.css HTTP/1.1" 200 1929
::1 - - [02/Sep/2019:21:51:18 -0500] "GET /vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 155758
::1 - - [02/Sep/2019:21:51:18 -0500] "GET /img/testimonials-3.jpg HTTP/1.1" 200 250262
::1 - - [02/Sep/2019:21:51:18 -0500] "GET /img/testimonials-1.jpg HTTP/1.1" 200 136643
::1 - - [02/Sep/2019:21:51:18 -0500] "GET /img/bg-showcase-2.jpg HTTP/1.1" 200 197349
::1 - - [02/Sep/2019:21:51:18 -0500] "GET /img/bg-showcase-1.jpg HTTP/1.1" 200 304839
::1 - - [02/Sep/2019:21:51:18 -0500] "GET /img/bg-showcase-3.jpg HTTP/1.1" 200 314857
::1 - - [02/Sep/2019:21:51:18 -0500] "GET /vendor/simple-line-icons/fonts/Simple-Line-Icons.woff2?v=2.4.0 HTTP/1.1" 200 30064
::1 - - [02/Sep/2019:21:51:18 -0500] "GET /vendor/fontawesome-free/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 74508
::1 - - [02/Sep/2019:21:51:18 -0500] "GET /favicon.ico HTTP/1.1" 404 650
dd/mmm/yyyy | hh:mm:ss ::1 | GET / HTTP/1.1 | 304
dd/mmm/yyyy | hh:mm:ss ::1 | GET /sitio1/ HTTP/1.1 | 404
dd/mmm/yyyy | hh:mm:ss ::1 | GET /sitio1/error/imagenes/404.gif HTTP/1.1 | 404
dd/mmm/yyyy | hh:mm:ss ::1 | GET /sitio1/error/css/bootstrap.min.css HTTP/1.1 | 404
dd/mmm/yyyy | hh:mm:ss ::1 | GET /sitio2/ HTTP/1.1 | 404
dd/mmm/yyyy | hh:mm:ss ::1 | GET /sitio2/error/imagenes/404.gif HTTP/1.1 | 404
dd/mmm/yyyy | hh:mm:ss ::1 | GET /sitio2/error/css/bootstrap.min.css HTTP/1.1 | 404
dd/mmm/yyyy | hh:mm:ss ::1 | GET /sitio2/ HTTP/1.1 | 404
dd/mmm/yyyy | hh:mm:ss ::1 | GET /sitio2/error/imagenes/404.gif HTTP/1.1 | 404
dd/mmm/yyyy | hh:mm:ss ::1 | GET /sitio2/error/css/bootstrap.min.css HTTP/1.1 | 404
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/ HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/vendor/fontawesome-free/css/all.min.css HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/img/portfolio/thumbnails/1.jpg HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/img/portfolio/thumbnails/2.jpg HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/vendor/magnific-popup/magnific-popup.css HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/css/creative.min.css HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/img/portfolio/thumbnails/4.jpg HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/img/portfolio/thumbnails/3.jpg HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/js/creative.min.js HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/vendor/magnific-popup/jquery.magnific-popup.min.js HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/img/portfolio/thumbnails/5.jpg HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/img/portfolio/thumbnails/6.jpg HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/vendor/jquery/jquery.min.js HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1 | 200
dd/mmm/yyyy | hh:mm:ss ::1 | GET /project1/img/bg-masthead.jpg HTTP/1.1 | 200
day/month/year | hour:minute:second ::1 | GET /project1/ HTTP/1.1 | 304
day/month/year | hour:minute:second ::1 | GET /project2/ HTTP/1.1 | 403
day/month/year | hour:minute:second ::1 | GET /project2/css/bootstrap.min.css HTTP/1.1 | 403
day/month/year | hour:minute:second ::1 | GET /project2/imagenes/404.gif HTTP/1.1 | 403
day/month/year | hour:minute:second ::1 | GET /project3/ HTTP/1.1 | 200
day/month/year | hour:minute:second ::1 | GET /project3/css/shop-homepage.css HTTP/1.1 | 200
day/month/year | hour:minute:second ::1 | GET /project3/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1 | 200
day/month/year | hour:minute:second ::1 | GET /project3/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1 | 200
day/month/year | hour:minute:second ::1 | GET /project3/vendor/jquery/jquery.min.js HTTP/1.1 | 200
02/Sep/2019 21:57:45 | hour:minute:second ::1 | GET /project3/ HTTP/1.1 | 304
02/Sep/2019 | 22:12:48 ::1 | GET /project1/vendor/bootstrap/js/bootstrap.bundle.min.js.map HTTP/1.1 | 200
02/Sep/2019 | 22:13:01 ::1 | GET /project1/ HTTP/1.1 | 304
02/Sep/2019 | 22:50:28 ::1 | GET /project1/dgf.h HTTP/1.1 | 404
02/Sep/2019 | 22:50:28 ::1 | GET /project1/error/css/bootstrap.min.css HTTP/1.1 | 404
02/Sep/2019 | 22:50:28 ::1 | GET /project1/error/imagenes/404.gif HTTP/1.1 | 404
02/Sep/2019 | 22:54:41 ::1 | GET /dgf.h HTTP/1.1 | 404
02/Sep/2019 | 22:54:41 ::1 | GET /error/css/bootstrap.min.css HTTP/1.1 | 200
02/Sep/2019 | 22:54:41 ::1 | GET /error/imagenes/404.gif HTTP/1.1 | 200
02/Sep/2019 | 22:54:41 ::1 | GET /error/css/bootstrap.min.css.map HTTP/1.1 | 404
02/Sep/2019 | 22:57:16 www.sitio1.com | GET /server-status HTTP/1.1 | 200
02/Sep/2019 | 22:57:16 www.sitio1.com | GET /favicon.ico HTTP/1.1 | 404
02/Sep/2019 | 22:58:16 127.0.0.1 | - | 408
02/Sep/2019 | 22:58:20 www.sitio1.com | GET /server-status HTTP/1.1 | 200
02/Sep/2019 | 23:02:08 www.sitio1.com | GET /server-status?reload=10 HTTP/1.1 | 200
02/Sep/2019 | 23:02:36 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:02:46 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:02:56 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:03:07 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:03:17 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:03:27 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:03:37 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:03:47 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:03:57 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:04:07 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:04:17 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:04:27 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:04:37 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:04:47 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:04:57 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:05:07 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:05:17 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:05:27 www.sitio1.com | GET /server-status?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:05:27 www.sitio1.com | GET /server-info?refresh=10 HTTP/1.1 | 200
02/Sep/2019 | 23:05:51 www.sitio1.com | GET /server-info HTTP/1.1 | 200
02/Sep/2019 | 23:23:42 www.sitio1.com | GET /server-status HTTP/1.1 | 200
